t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
5.78,-0.49462076222385415,-1.937872622639861,1.6500000000000001,-0.2577773561104245,0.12973805553484363,0.03333534095162329,0.9893432071660921,-0.12931541208346647,0.06213919821659547,0.024824638506790436,2.3181801248329337,-0.5916900868102856,0.0,-0.2623884298985978,-0.27031339664461335,0.0002423438099648373,1.1922774220067693,2.6494677837754335,0.0,0.22534782916641405,-0.48313604168951363,0.00017723449085536858,0.1284614453684714,0.1263015733254878,0.1272979231265731,0.12949869543667702
5.79,-0.4713555324061718,-1.9436625123899711,1.6500000000000001,-0.2602994623526267,0.12710237672121558,0.03404211113894253,0.9892572230137717,-0.13057364159233728,0.060757701996974264,0.0250833108748315,2.329965436727478,-0.5650374444718984,0.0,-0.2600947083601531,-0.27514270618025755,0.00024412011041961834,1.163254264658181,2.675207184175521,0.0,0.23341829416150262,-0.48266459146941443,0.00017802528711613474,0.1284840805893813,0.12632642723431092,0.12735910392183547,0.12955784003547105
5.800000000000001,-0.4479738400684186,-1.9491843008331344,1.6500000000000001,-0.2627977051349303,0.12442184233980057,0.03476790583187299,0.9891706833539687,-0.1318192521968238,0.05935240641917153,0.025344344449325637,2.341457641375803,-0.5381285753821878,0.0,-0.25772006401536773,-0.27996668847400163,0.00024590431570716,1.1337230263861366,2.700682531685578,0.0,0.2415315670006385,-0.4820698430622494,0.00017881543966577484,0.12850659051442986,0.12635171215550228,0.12742090893318708,0.12961705239357604
5.8100000000000005,-0.424478645059588,-1.9544354376362438,1.6500000000000001,-0.26527139030978836,0.12169657152364714,0.0355128624865285,0.9890835850115853,-0.1330518288419772,0.057923359200785056,0.025607755882388485,2.352651658054629,-0.5109661689904791,0.0,-0.2552640770201403,-0.28478410304150253,0.00024769641921293384,1.1036843853313503,2.7258847721183623,0.0,0.24968598255320495,-0.481350304471867,0.00017960491288937508,0.12852897638903787,0.1263774360617334,0.12748333862293698,0.12967632623783132
5.82,-0.40087295803115325,-1.9594133998519438,1.6500000000000001,-0.2677198243306188,0.11892669425664039,0.036277109571350385,0.9889959247815873,-0.13427095454901392,0.056470614703915345,0.02587356188991425,2.363542413571407,-0.48355300562507864,0.0,-0.25272634436430363,-0.289593694563439,0.0002494964139649475,1.073139162998237,2.750804796862722,0.0,0.2578798391728754,-0.4805045010829234,0.00018039367126743144,0.12855123957992057,0.12640360696852193,0.1275463933314766,0.12973565525162922
5.83,-0.3771598403542124,-1.964115692830742,1.6500000000000001,-0.27014231436782365,0.11611235140109515,0.037060766351096674,0.9889076994285488,-0.13547621050896672,0.05499423401266043,0.02614177925134514,2.374124843709159,-0.4558919570281542,0.0,-0.2501064802366828,-0.294394193063161,0.00025130429263828247,1.042088326265467,2.7754334447448934,0.0,0.2661113987357633,-0.479530976432338,0.0001811816790861509,0.1285733815767426,0.12643023293237193,0.12761007327562676,0.12979503307670953
5.84,-0.3533424040220579,-1.9685398511383794,1.6500000000000001,-0.27253816841942374,0.11325369472307459,0.03786394267534682,0.9888189056861888,-0.1366671761783521,0.053494285009606804,0.026412424809435852,2.384393894691362,-0.4279859868717176,0.0,-0.24740411638958837,-0.29918431409208573,0.0002531200475466705,1.0105329893829629,2.7997615039393975,0.0,0.2743788867018371,-0.4784282929841177,0.0001819689005096159,0.12859540399370614,0.12645732204887464,0.12767437854700822,0.1298544533150342
5.85,-0.32942381153799993,-1.9726834394782595,1.6500000000000001,-0.2749066954162031,0.11035088691554697,0.03868673877166984,0.9887295402569065,-0.13784342937685118,0.051970842451274986,0.02668551547001299,2.394344524666738,-0.39983815125424743,0.0,-0.24461890250264606,-0.30396275892284336,0.0002549436706484748,0.9784744159544079,2.8237797139297536,0.0,0.28268049217889807,-0.4771950329100161,0.00018275529985074812,0.1286173085711361,0.12648488245080203,0.12773930911039347,0.1299139095306931
5.859999999999999,-0.30540727578822174,-1.9765440536187442,1.6500000000000001,-0.27724720532127084,0.1074041016194856,0.03952924504359632,0.9886395998113053,-0.13900454638700172,0.05042398804247343,0.02696106820172947,2.403971705213798,-0.3714515991774247,0.0,-0.2417505065460104,-0.30872821475028606,0.00025677515354368546,0.9459140209042289,2.8474787675192266,0.0,0.29101436800367947,-0.4758297988736615,0.00018354084102729928,0.12863909717708036,0.1265129223061065,0.12780486480213615,0.12997339525180865
5.87,-0.28129605989948375,-1.980119321325113,1.6500000000000001,-0.2795590092239638,0.1044135234430317,0.04039154187352716,0.9885490809877171,-0.14015010205589948,0.048853810509518175,0.027239100035813892,2.4132704228649815,-0.34282957300249584,0.0,-0.23879861514257247,-0.3134793549003166,0.00025861448746902077,0.9128533724280701,2.870849312891825,0.0,0.29937863084962824,-0.4743312148190848,0.00018432548792406134,0.12866077180880814,0.12654144981590332,0.12787104532859908,0.13003290397256326
5.88,-0.25709347708147723,-1.9834069032959818,1.6500000000000001,-0.2818414194280189,0.10137934797883352,0.04127369943070372,0.9884579803917153,-0.1412796698989026,0.047260405672272285,0.027519628065814743,2.4222356806502177,-0.31397540888575404,0.0,-0.23576293392901784,-0.31821483904666775,0.0002604616633021667,0.8792941939257226,2.8938819557237085,0.0,0.3077713613416272,-0.4726979267649978,0.00018510920448966406,0.1286823345943207,0.1265704732124085,0.12793785026459928,0.13009242915523989
5.890000000000001,-0.23280289045363328,-1.986404494103966,1.6500000000000001,-0.2840937495339596,0.09830178181968569,0.04217577748435711,0.9883662945956266,-0.14239282220533456,0.045643876514960754,0.02780266944733957,2.4308624996597286,-0.28489253719263374,0.0,-0.23264318791573993,-0.32293331343561654,0.00026231667155881405,0.8452383659154771,2.9165672613451847,0.0,0.3161906041811602,-0.47092860360038735,0.00018589195448052986,0.12870378779386216,0.12660000075683028,0.12800527905189502,0.13015196423226855
5.9,-0.2084277128561975,-1.9891098231403752,1.6500000000000001,-0.2863153145156563,0.09518104257259004,0.0430978252221462,0.9882740201380343,-0.14348913014618073,0.04400433325571519,0.028088241397788965,2.439145920625885,-0.2555844828899122,0.0,-0.22943912184539464,-0.3276334111186755,0.0002641795023917773,0.8106879279288486,2.9388957569534426,0.0,0.3246343682947378,-0.4690219378851418,0.00018667370155177332,0.12872513380136855,0.1266300407372165,0.12807333099769333,0.13021150260835726
5.91,-0.18397140664537923,-1.9915206555637128,1.6500000000000001,-0.288505430791027,0.09201735887136601,0.044039881073986785,0.9881811535232768,-0.14456816388377042,0.042341893414803,0.028376361196085415,2.4470810055239123,-0.22605486591550972,0.0,-0.22615050054984517,-0.3323137521933194,0.0002660501455898495,0.7756450803846108,2.9608579338761625,0.0,0.3331006269999312,-0.4669766466527697,0.0001874544094618985,0.12874637514587547,0.1266606014662641,0.12814200527318592,0.13027103766267314
5.92,-0.15943748347238787,-1.993634793251761,1.6500000000000001,-0.29066341628686215,0.08881097038793768,0.04500197254136724,0.9880876912209402,-0.1456294926834375,0.040656681881494953,0.028667046182396964,2.4546628391912306,-0.19630740152537757,0.0,-0.22277710930539601,-0.3369729440517309,0.00026792859058101526,0.7401121864410614,2.9824442498861057,0.0,0.34158731818532545,-0.46479147221865635,0.00018823404175916103,0.12876751449293714,0.1266916912790549,0.12821130091213456,0.13033056275103821
5.93,-0.13482950404617602,-1.9954500757570113,1.6500000000000001,-0.29278859049776673,0.08556212784242949,0.04598411603223855,0.9879936296653442,-0.14667268502714997,0.03894883097952558,0.02896031375785564,2.461886530965213,-0.1663459006169697,0.0,-0.21931875418613866,-0.3416095816376925,0.00026981482642503274,0.7040917738254392,3.0036451315667883,0.0,0.3500923445016013,-0.46246518298822814,0.00018901256179128245,0.1287885546460012,0.12672331853078533,0.12828121680946222,0.13039007120816834
5.9399999999999995,-0.11015107787969212,-1.9969643812652098,1.6500000000000001,-0.29488027453922866,0.08227109301220127,0.046986316701560775,0.9878989652550243,-0.1476973087290998,0.03721848053109908,0.0292561813842707,2.468747216339116,-0.1361742700287694,0.0,-0.215775262415364,-0.34622224771149546,0.0002717088418168409,0.6675865366393686,3.0244509767293093,0.0,0.35861357357235557,-0.45999657426647744,0.00018978993305031333,0.12880949854772183,0.12675549159446742,0.12835175171986693,0.1304495563499792
5.95,-0.08540586301948538,-1.9981756275567712,1.6500000000000001,-0.2969377911948335,0.07893813873995992,0.048008568297579796,0.9878036943522054,-0.14870293105324242,0.03546577791939604,0.029554666583836563,2.47524005863595,-0.10579651281538752,0.0,-0.21214648271469155,-0.35080951312302205,0.000273610625086039,0.6305993371392541,3.0448521568804123,0.0,0.36714883822919486,-0.45738446907404584,0.00019056611884754604,0.12883034928127363,0.12678821885852207,0.12842290425651448,0.13050901147592314
5.96,-0.06059756575845697,-1.9990817729708181,1.6500000000000001,-0.29896046495765777,0.07556354894107871,0.04905085301390406,0.9877078132822704,-0.1496891188327734,0.03369087814953203,0.02985578693883548,2.481360250700028,-0.07521672849768471,0.0,-0.2084322856507801,-0.3553699370929764,0.00027552016419379183,0.5931332074904557,3.064839019741796,0.0,0.37569593675649965,-0.4546277189602099,0.00019134108255706994,0.12885111007160133,0.12682150872439008,0.12849467288972619,0.13056842987137368
5.970000000000001,-0.03572994033160994,-1.9996808173715874,1.6500000000000001,-0.30094762206588777,0.07214761861026613,0.05011314134744336,0.9876113183332241,-0.1506554385915308,0.03189394390792362,0.03015956009133492,2.487103016605912,-0.04443911328743987,0.0,-0.20463256397956156,-0.35990206750222625,0.0002774374467371804,0.5551913514941502,3.0844018918207015,0.0,0.38425263314806335,-0.4517252048200221,0.00019211478747595268,0.12887178428667628,0.1268553696040849,0.1285670559457074,0.13062780481002395
5.98,-0.010806788594601708,-1.9999708031169534,1.6500000000000001,-0.30289859053272217,0.06869065382771684,0.05119539196226729,0.9875142057551495,-0.1516014566673093,0.030075145620012775,0.03046600374287961,2.4924636133845035,-0.013467960286022379,0.0,-0.20074723298781882,-0.3644044411893768,0.0002793624599433109,0.5167771462856937,3.103531081031787,0.0,0.39281665739071686,-0.4486758377127087,0.0001928871965341944,0.1288923754387022,0.1268898099176729,0.12864005160534162,0.13068712955634024
5.99,0.014168040315056377,-1.9999498160288,1.6500000000000001,-0.3048127001706328,0.0651929717648862,0.052297551559435086,0.9874164717596584,-0.15252673933707223,0.028234661506304,0.030775135654178214,2.4974373327659642,0.01769234034342665,0.0,-0.19677623083174722,-0.3688755842564804,0.0002812951906678643,0.477894144003346,3.122216879370262,0.0,0.40138570576574023,-0.4454785596775923,0.000193658272933106,0.12891288718522223,0.12692483809077304,0.1287136579029777,0.1307463973681037
6.0,0.03919065033432552,-1.9996159863649752,1.6500000000000001,-0.30668928261006184,0.061654900690024245,0.05341955475284427,0.9873181125193359,-0.1534308529440445,0.026372677636665946,0.03108697364478459,2.502019502939175,0.0490373012308248,0.0,-0.19271951887250402,-0.37331401238292866,0.000283235625401973,0.43854607342617424,3.140449565636224,0.0,0.4099574411581014,-0.44213234455391104,0.0001944279799159787,0.12893332333026736,0.12696046255197976,0.12878787272527548,0.13080560149892836
6.01,0.06425709884865057,-1.9989674897925567,1.6500000000000001,-0.30852767131266184,0.0580767799736103,0.054561323951141286,0.9872191241671794,-0.15431336402667215,0.024489387982851253,0.03140153559277377,2.506205490327418,0.08056233768149564,0.0,-0.1885770820085852,-0.37771823114755865,0.00028518375026618387,0.39873684157996403,3.158219408210162,0.0,0.4185294933913841,-0.4386361987995635,0.0001951962804308538,0.1289536878254499,0.1269966917302238,0.12886269381011792,0.13086473520082811
6.0200000000000005,0.08936339708382604,-1.9980025483621482,1.6500000000000001,-0.3103272015791809,0.054458960093822915,0.05572276924573293,0.9871195027960312,-0.15517383944942933,0.022584994469185823,0.03171883943441237,2.509990701379949,0.11226276758655647,0.0,-0.18434892900467634,-0.38208673635891993,0.0002871395510105901,0.35847053530992545,3.1755166678795175,0.0,0.4270994595783395,-0.43498916230928497,0.00019596313736471027,0.12897398477098826,0.12703353405213305,0.12893811874552746,0.13092379172685145
6.03,0.11450551051586018,-1.9967194314829269,1.6500000000000001,-0.3120872105521194,0.0508018026421864,0.056903788304934096,0.9870192444580033,-0.1560118465354545,0.020659707021381642,0.03203890316382361,2.513370584379134,0.144133811361839,0.0,-0.1800350928170184,-0.38641801439374435,0.00028910301301347807,0.31775142281901686,3.1923316007162006,0.0,0.4356649044876357,-0.4311903092319408,0.00019672851370999833,0.12899421841669673,0.12707099793935386,0.1290141449686238,0.13098276433374575
6.04,0.13967935929900951,-1.9951164568981476,1.6500000000000001,-0.31380703721329584,0.047105680329527694,0.058104266274285526,0.9869183451638994,-0.15682695320099754,0.018713743613423928,0.03236174483264687,2.5163406312627887,0.17617059191587575,0.0,-0.17563563091492362,-0.39071054254355875,0.00029107412128479004,0.2765839551706386,3.2086544610049446,0.0,0.4442233609329174,-0.4272387487863072,0.00019749237251814877,0.1290143931629334,0.1271090918058137,0.12909076976464876,0.13104164628465734
6.05,0.16488081871211024,-1.9931919916608194,1.6500000000000001,-0.31548602237646456,0.04337097699238307,0.05932407568307077,0.9868168008826275,-0.15761872809165497,0.016747330312487037,0.03268738254969175,2.5188963794613604,0.20836813464742932,0.0,-0.17115062559836006,-0.3949627893694705,0.00029305286046384105,0.2349727677545161,3.2244755042223217,0.0,0.4527723301760239,-0.42313362607736826,0.00019825467639858485,0.12903451356154466,0.12714782405492436,0.1291679902660479,0.13110043085183712
6.0600000000000005,0.19010571962338044,-1.9909444531092466,1.6500000000000001,-0.31712350867515193,0.039598087599985586,0.06056307635706211,0.9867146075406077,-0.15838674072037373,0.014760701321829474,0.03301583448058654,2.5210334137495836,0.2407213674731055,0.0,-0.16658018431140315,-0.3991732150651061,0.00029503921481276174,0.19292268171449178,3.239784990066256,0.0,0.46130928234926205,-0.41887412290811665,0.00019901538817687636,0.12905458431668837,0.1271872030768196,0.12924580345153774,0.13115911131944719
6.07,0.21534984897380852,-1.9883723098421378,1.6500000000000001,-0.3187188405458788,0.03578741826197055,0.06182111533752187,0.986611761021173,-0.1591305616071989,0.012754099021622597,0.03334711884742112,2.5227473681122126,0.2732251208855196,0.0,-0.16192443995137482,-0.4033402718276328,0.0002970331682273786,0.15043870533703146,3.2545731855358215,0.0,0.4698316568960803,-0.41445945859239774,0.00019977447098182277,0.12907461028565137,0.12722723724551532,0.12932420614524587,0.13121768098637768
6.08,0.24060895027928972,-1.985474082692972,1.6500000000000001,-0.3202713642069615,0.03193938623692738,0.06309802680648689,0.9865082571639652,-0.15984976242074364,0.010727774007663855,0.03368125392838447,2.5240339276234405,0.30587412804254704,0.0,-0.15718355117348154,-0.40746240423695407,0.0002990347042323982,0.10752603539915506,3.2688303680611215,0.0,0.4783368630323803,-0.4098888907635906,0.00020053188738988759,0.1290945964796658,0.1272679349159785,0.12940319501596115,0.13127613316904604
6.09,0.2658787241516311,-1.982248345703308,1.6500000000000001,-0.321780427633082,0.0280544199419291,0.06439363201836187,0.9864040917643228,-0.16054391612135413,0.008681985127928154,0.034018258057396354,2.5248888303395884,0.3386630248881401,0.0,-0.1523577026907272,-0.41153804964290464,0.0003010438059751763,0.06419005847455855,3.2825468286829587,0.0,0.48682228022569607,-0.40516171617830943,0.00020128760013296554,0.12911454806458314,0.12730930442125774,0.1294827665763453,0.13133446120431674
6.1,0.29115482883856125,-1.9786937270947185,1.6500000000000001,-0.3232453805258437,0.024132958963166355,0.06570773923784898,0.9862992605726634,-0.1612125971059453,0.006616999516909737,0.034358149623733465,2.5253078692046347,0.3715863503052138,0.0,-0.14744710556896762,-0.41556563856052026,0.0003030604562350575,0.02043635219665041,3.2957128752820557,0.0,0.4952852586885298,-0.400277271520566,0.0002020415720969948,0.1291344703615582,0.12735135406953904,0.1295629171822161,0.13139265845241152
