t,x,y,z,roll,pitch,yaw,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,ax,ay,az,wx_dot,wy_dot,wz_dot,m1,m2,m3,m4
7.04,0.3798771002385706,0.3729618100697134,1.25,0.04539961042110945,-0.0229738396866937,0.00013528787463745,0.9996763936197304,0.02269713508148757,-0.011482172627964955,0.00032834476438005437,-0.8902435052503267,-0.841324990108367,-0.0,-0.054909205797649054,0.014702079048351267,-3.1331411522261365e-06,-0.2253527135916232,-0.44582454937486515,0.0,-0.09329041327683224,0.019580145374809965,7.130519542875025e-07,0.12295018546833339,0.12303864092603778,0.12261749705664411,0.12252920614939056
7.05,0.3709560518092419,0.3645193752888433,1.25,0.04484570148462676,-0.02282598911088331,0.00014193423174870494,0.999683486594778,0.022420321261049217,-0.011408286756523311,0.0003268295286368949,-0.8924904203378351,-0.8457585888132076,-0.0,-0.055842839056982396,0.014898220291414412,-3.125718774556999e-06,-0.2238993487057114,-0.4403779873789443,0.0,-0.09342972727704353,0.019647759747227784,7.712208497799751e-07,0.1229468572593242,0.12303562459141504,0.1226138452215197,0.12252525586347096
7.0600000000000005,0.3620126009655086,0.3560328537914804,1.25,0.04428245012217373,-0.02267617200736383,0.00014858558742404996,0.9996906120284215,0.02213883507491144,-0.011333419374290924,0.0003252830342743064,-0.8947226916216147,-0.8501372105581079,-0.0,-0.056777800343189924,0.015095034243295823,-3.117716735230537e-06,-0.2224267758949566,-0.434839849283971,0.0,-0.09355591944284723,0.019714679856973165,8.289612306972786e-07,0.12294348525099827,0.12303256127470583,0.12261020567850715,0.122521320953545
7.07,0.35304689524954797,0.34750280046892007,1.25,0.04370984379906298,-0.022524381577176414,0.00015523862688743523,0.9996977659300446,0.021852670142012632,-0.011257567098741962,0.00032370535917043263,-0.8969401266182383,-0.85445993851947,-0.0,-0.05771395744583934,0.015292513888553875,-3.1091395499430532e-06,-0.22093493210660708,-0.42921002264410807,0.0,-0.09366879120870919,0.019780891067298044,8.86226546732401e-07,0.12294007099479662,0.12302945245592607,0.1226065808092101,0.12251740386189913
7.08,0.3440590841323965,0.3389297793909751,1.25,0.04312787131280569,-0.022370611093445656,0.0001618899636425029,0.9997049442175023,0.021561820747834477,-0.011180726582269238,0.00032209658694538467,-0.8991425322171446,-0.8587258548164356,-0.0,-0.05865117616736411,0.015490652064641784,-3.099992204295889e-06,-0.21942375495526054,-0.42348840801292686,0.0,-0.09376814373990051,0.019846378594777763,9.42969367423007e-07,0.1229366160865358,0.12302629965870313,0.1226029730401603,0.12251350707630855
7.09,0.33504931902018686,0.33031436381587137,1.25,0.042536522812915964,-0.022214853903035882,0.00016853613930828832,0.9997121427175704,0.021266281854462114,-0.011102894512949766,0.00032045680691376285,-0.9013297146873692,-0.8629340406418515,-0.0,-0.05958932032063735,0.01568944146044943,-3.090280162594593e-06,-0.2178931827334311,-0.41767491912004706,0.0,-0.09385377798534142,0.019911127510907883,9.991413871983986e-07,0.1229331221662878,0.1230231044501641,0.12259938484246631,0.12250963312967937
7.1000000000000005,0.3260177532603166,0.321657136198823,1.25,0.04193578982073429,-0.022057103428226373,0.0001751736234811247,0.9997193571664579,0.020966049110657737,-0.011024067615318585,0.0003187861140324437,-0.903501479684383,-0.8670835763950016,-0.0,-0.060528251727070936,0.01588887461485994,-3.080009376551921e-06,-0.21634315442216834,-0.4117694830475673,0.0,-0.09392549473212532,0.019975122744118542,1.0546934271305018e-06,0.12292959091823144,0.1230198684407962,0.12259581873142822,0.12250578459965436
7.11,0.31696454214754965,0.31295868819927264,1.25,0.04132566524926518,-0.021897353168405253,0.00018179881362341847,0.9997265832103878,0.020661118861945053,-0.010944242651150732,0.00031708460884354484,-0.9056576322570343,-0.871173541816101,-0.0,-0.06146783021527986,0.0160889439153318,-3.069186294051983e-06,-0.21477360970172726,-0.4057720404062486,0.0,-0.09398309466284137,0.020038349082033592,1.1095754404199295e-06,0.12292602407047828,0.12301659328428341,0.12259227726611455,0.12250196410818026
7.12,0.3078898429300464,0.30421962068677555,1.25,0.0407061434230226,-0.02173559670178169,0.00018840803497997005,0.9997338164062425,0.02035148816070136,-0.010863416420251222,0.0003153523974124758,-0.9077979768546007,-0.8752030161225532,-0.0,-0.062407913620327764,0.016289641596500613,-3.0578178677435224e-06,-0.21318448896228906,-0.39968254551140636,0.0,-0.09402637841265694,0.02010079117329023,1.1637365213894389e-06,0.12292242339486548,0.12301328067730884,0.12258876304890605,0.12249817432104451
7.13,0.2987938148153211,0.29544054374550976,1.25,0.040077220097877966,-0.021571827687116334,0.00019499754052250805,0.999741052222281,0.020037154776254524,-0.010781585761252979,0.00031358959126098887,-0.9099223173339471,-0.879171078146964,-0.0,-0.063348357783533,0.016490959738797606,-3.0459115636241943e-06,-0.21157573331473156,-0.3935009665584678,0.0,-0.09405514662751309,0.020162433529653453,1.2171249048659356e-06,0.12291879070671859,0.12300993235932656,0.12258527872500491,0.12249441794737485
7.14,0.28967661897612934,0.286622076677399,1.25,0.039438892480904694,-0.021406039865469476,0.0002015635109231049,0.9997482860389223,0.019718117204981754,-0.010698747552422574,0.00031179630729513956,-0.9120304569667913,-0.8830768064769092,-0.0,-0.06428901655287803,0.016692890267093682,-3.0334753696462037e-06,-0.20994728460145057,-0.3872272857981568,0.0,-0.09406920002646355,0.020223260528805416,1.269687977456177e-06,0.12291512786458787,0.12300655011231228,0.12258182698190265,0.12249069773909611
7.15,0.28053841855628486,0.2777648480038302,1.25,0.03879115925021336,-0.021238227061966885,0.00020810205455715214,0.9997555131496025,0.019394374680407046,-0.010614898712473664,0.0003099726677280708,-0.9141221984470792,-0.8869192795964529,-0.0,-0.06522974178406227,0.016895424949373714,-3.0205178040750708e-06,-0.20829908540723038,-0.38086149971126043,0.0,-0.0940683394648284,0.020283256417077955,1.3213722913351126e-06,0.12291143676995249,0.12300313576048086,0.1225784105488114,0.12248701649035029
7.16,0.27137937867639444,0.2688694954659396,1.25,0.03813402057477054,-0.02106838318758258,0.000214609207536569,0.9997627287617017,0.01906592718329378,-0.0105300362013879,0.0003081187999975318,-0.9161973438984689,-0.8906975760294141,-0.0,-0.0661703833421746,0.01709855539543524,-3.0070479238195015e-06,-0.2066310790701627,-0.37440361918292925,0.0,-0.09405236599681552,0.020342405312072376,1.3721235602641522e-06,0.12290771936689038,0.12299969116996814,0.12257503219606322,0.12248337703688406
7.17,0.26219966643952375,0.2599366660234618,1.25,0.0374674781341957,-0.02089650224093857,0.00022108093377391305,0.9997699279975446,0.018732775451729536,-0.010444157021243268,0.00030623483667804755,-0.9182556948819225,-0.8944107744843693,-0.0,-0.06711078910399858,0.017302273055615162,-2.9930753328697877e-06,-0.20494320969261434,-0.3678536696764727,0.0,-0.09402108094183001,0.020400691205527295,1.4218866732114551e-06,0.12290397764172016,0.12299621824848701,0.12257169473446514,0.12247978225539222
7.18,0.2529994509367857,0.2509670158521193,1.25,0.03679153513852943,-0.020722578310120848,0.00022751312507806242,0.9997771058954759,0.018394920991199548,-0.010357258217049622,0.00030432091538765176,-0.920297052403411,-0.898057954001396,-0.0,-0.0680508049610112,0.017506569219545787,-2.9786101903552724e-06,-0.20323542215224355,-0.361211691406604,0.0,-0.09397428595292745,0.02045809796665521,1.470605711707297e-06,0.12290021362261094,0.12299271894495414,0.12256840101461539,0.1224762350628211
7.19,0.24377890325284896,0.24196121033953166,1.25,0.03610619634796577,-0.020546605574511476,0.0002339016012821451,0.9997842574110087,0.01805236608464512,-0.010269336877591297,0.00030237717868909894,-0.9223212169217261,-0.9016381941005427,-0.0,-0.06899027482305713,0.017711435014948266,-2.9636632186356418e-06,-0.20150766211306317,-0.3544777395120839,0.0,-0.09391178308533268,0.02051460934565201,1.5182239515977667e-06,0.12289642937915697,0.12298919524908114,0.12256515392618475,0.12247273841563407
7.2,0.23453819647136895,0.23291992407963305,1.25,0.03541146809254234,-0.020368578306636125,0.0002402421104043786,0.9997913774180524,0.01770511380250371,-0.010180390136276538,0.0003004037739854727,-0.9243279883564061,-0.9051505749320252,-0.0,-0.06992904062271785,0.017916861406458828,-2.948245711323317e-06,-0.19975987603655102,-0.34765188422772275,0.0,-0.09383337486679813,0.02057020897679729,1.5646838805221048e-06,0.12289262702192083,0.12298564919093317,0.12256195639715577,0.1224692953090388
7.21,0.22527750568033908,0.22384384086557693,1.25,0.03470735829178073,-0.020188490874026584,0.00024653032884248434,0.9997984607102122,0.017353168012726693,-0.010090415171993621,0.0002984008534101061,-0.9263171660957706,-0.9085941774281371,-0.0,-0.07086694232039309,0.01812283919448421,-2.9323695410251997e-06,-0.19799201119280696,-0.3407342110556904,0.0,-0.09373886437011036,0.020624880382240883,1.609927205838222e-06,0.12288880870194299,0.12298208284045713,0.12255881139302242,0.12246590877617122
7.22,0.21599700797736146,0.21473365368111358,1.25,0.03399387647427062,-0.020006337741098057,0.00025276186160233717,0.9998055020021727,0.016996533390771406,-0.009999409209973487,0.0002963685737107351,-0.9282885490050693,-0.911968083456873,-0.0,-0.07180381791012005,0.018329359014103645,-2.9160471672065526e-06,-0.19620401567175622,-0.33372482093609057,0.0,-0.09362805528822793,0.020678606976287997,1.6538948685736708e-06,0.12288497661021983,0.12297849830697964,0.12255572191594807,0.12246258188723484
7.23,0.20669688247483559,0.20559006469042154,1.25,0.03327103379718938,-0.01982211347104023,0.00025893224256150736,0.9998124959311554,0.016635215429563196,-0.009907369522658563,0.0002943070961278011,-0.9302419354347405,-0.915271375977252,-0.0,-0.07273950342615765,0.01853641133400997,-2.8992916436537263e-06,-0.19439583839439784,-0.32662383041674703,0.0,-0.09350075200907568,0.020731372069077506,1.6965270642748526e-06,0.12288113297714312,0.12297489773866663,0.12255269100388437,0.12245931774860638
7.24,0.1973773103050605,0.19641378522637334,1.25,0.03253884306575006,-0.019635812727721958,0.0002650369347683513,0.9998194370584588,0.016269220449423725,-0.009814293430577643,0.00029221658626682717,-0.9321771232287853,-0.9185031391963371,-0.0,-0.07367383295030157,0.018743986455485195,-2.8821166259210555e-06,-0.19256742912409788,-0.31943137182215475,0.0,-0.09335675969237706,0.020783158870831854,1.7377632472001699e-06,0.12287728007190732,0.12297128332194955,0.12254972172965044,0.12245611950189594
7.25,0.18803847462525838,0.1872055357772271,1.25,0.03179731875257043,-0.019447430277608826,0.0002710713307772846,0.9998263198710766,0.01589855560796167,-0.009720178303226586,0.00029009721396478844,-0.9340939097332527,-0.9216624587279386,-0.0,-0.07460663862000519,0.01895207451142661,-2.864536378709723e-06,-0.19071873847792806,-0.31214759342155196,0.0,-0.09319588434992324,0.02083395049652069,1.7775421560616966e-06,0.12287342020188377,0.12296765728092376,0.12254681719996599,0.122452990322962
7.26,0.17868056062250784,0.17796604597171717,1.25,0.031046477016954437,-0.01925696099169299,0.0002770307530208922,0.9998331387834001,0.01552322890992126,-0.009625021559954523,0.00028794915315040037,-0.9359920918048389,-0.9247484217529943,-0.0,-0.07553775063730003,0.01916066546541561,-2.8465657827998216e-06,-0.18884971793804703,-0.30477265959605476,0.0,-0.0930179329247792,0.020883729970233057,1.8158018270166302e-06,0.12286955571195515,0.12296402187670426,0.1225439805544483,0.12244993342089003
7.2700000000000005,0.16930375551859234,0.16869605456253337,1.25,0.03028633572407863,-0.019064399847434695,0.0002829104542194984,0.9998398881389993,0.015143249216984853,-0.0095288206708554,0.00028577258169825234,-0.9378714658196019,-0.9277601171816178,-0.0,-0.07646699727850077,0.01936974911083127,-2.8282203421693903e-06,-0.18696031986312578,-0.29730675100481146,0.0,-0.09282271337422501,0.020932480230352428,1.8524796058103565e-06,0.12286568898381862,0.12296037940675345,0.12254121496456379,0.12244695203692255
7.28,0.15990824857476255,0.15939630940817212,1.25,0.02951691446407543,-0.01886974193071482,0.0002887056178288219,0.9998465622124889,0.0147586262575251,-0.009431573157664516,0.00028356768127671075,-0.9397318276817888,-0.9306966358168023,-0.0,-0.07739420490478453,0.019579315070022658,-2.8095161906836145e-06,-0.18505049749981572,-0.2897500647501246,0.0,-0.09261003475358257,0.02098018413429336,1.8875121787277106e-06,0.1228618224352511,0.12295673220417151,0.12253852363253673,0.12244404944334977
7.29,0.15049423109640464,0.15006756745313624,1.25,0.02873823457100411,-0.018672982437797605,0.0002944113585263437,0.9998531552114771,0.014369370636302047,-0.009333276594659781,0.00028133463718952353,-0.941572972832779,-0.9335570705197713,-0.0,-0.07831919797357242,0.019789352793517137,-2.790470098594836e-06,-0.18312020499425802,-0.2821028145414835,0.0,-0.09237970730012063,0.021026824463464024,1.9208355831964747e-06,0.12285795851933665,0.12295308263694733,0.12253590979022015,0.12244122894235938
7.3,0.1410618964376263,0.14071059470647965,1.25,0.02795031914170252,-0.018474116677303278,0.0003000227227369736,0.9998596612785974,0.013975493844101372,-0.009233928609567534,0.0002790736382110552,-0.9433946962601426,-0.9363405163769634,-0.0,-0.07924179905078695,0.019999851559291938,-2.771099479019685e-06,-0.18116939740363602,-0.2743652308584684,0.0,-0.09213154252192407,0.02107238392949698,1.9523852270184137e-06,0.12285409972366201,0.12294943310718427,0.12253337669791857,0.12243849386483327
7.3100000000000005,0.13161144000574448,0.1313261662186665,1.25,0.027153193054509178,-0.018273140072189175,0.00030553468919863674,0.9998660744936255,0.013577008267308389,-0.00913352688447238,0.0002767848764150856,-0.9451967925068149,-0.9390460708686421,-0.0,-0.0801618288240109,0.020210800472107077,-2.7514223940544678e-06,-0.1791980307077672,-0.26653756111245885,0.0,-0.09186535328519901,0.02111684517923096,1.9820959193991416e-06,0.12285024856947128,0.12294578605028092,0.12253092764317045,0.12243584756911152
7.32,0.12214305926568275,0.12191506605673656,1.25,0.026346882987848184,-0.018070048161739197,0.00031094216956834714,0.9998723888756815,0.013173927197413749,-0.009032069156730927,0.0002744685469971071,-0.9469790556803862,-0.9416728340391161,-0.0,-0.08107910611649093,0.020422188462876557,-2.731457560631702e-06,-0.17720606182073556,-0.2586200698071039,0.0,-0.09158095390302198,0.021160190800286784,2.009901886273319e-06,0.12284640761078283,0.12294214393407485,0.12252856593949049,0.12243329343971068
7.33,0.11265695374427832,0.1124780872777632,1.25,0.025531417438667707,-0.017864836603560516,0.0003162400090693525,0.9998785983855158,0.012766264840445995,-0.008929553219889077,0.0002721248480900592,-0.9487412794625091,-0.9442199086685572,-0.0,-0.08199344790207135,0.020634004288112812,-2.7112243563290014e-06,-0.17519344860256483,-0.25061303869749973,0.0,-0.09127816022837312,0.021202403327770167,2.035736794083918e-06,0.12284257943347357,0.12293850925796013,0.12252629492506377,0.122430834885991
7.34,0.10315332503449014,0.10301603190057963,1.25,0.02470682674072287,-0.017657501175586662,0.0003214229871799054,0.9998846969278828,0.012354036326326085,-0.008825976924602423,0.0002697539805734366,-0.9504832571184219,-0.9466864004464061,-0.0,-0.08290466932105839,0.02084623652943196,-2.690742824750024e-06,-0.1731601498709292,-0.24251676694801633,0.0,-0.0909567897458323,0.021243465249899673,2.0595337771610366e-06,0.12283876665432152,0.1229348845519587,0.1225241179614002,0.12242847534078852
7.3500000000000005,0.09363237679951238,0.09352971087576366,1.25,0.023873143082693605,-0.01744803777808628,0.0003264858183642179,0.9998906783539981,0.011937257718138961,-0.00872133817955951,0.0002673561478757163,-0.9522047815065903,-0.9490714181463469,-0.0,-0.08381258369698799,0.021058873593110806,-2.6700336807857807e-06,-0.17110612541290318,-0.23433157128872256,0.0,-0.0906166616660424,0.02128335901453119,2.0812254605335123e-06,0.12283497192001366,0.12293127237575899,0.12252203843194473,0.12242621825899806
7.36,0.08409431477679483,0.08401994405386784,1.25,0.023030400526129126,-0.017236442435676697,0.0003314231528461185,0.9998965364640843,0.011515946021317596,-0.008615634952407608,0.0002649315557700449,-0.9539056450884655,-0.9513740738028403,-0.0,-0.08471700255437924,0.021271903709722585,-2.6491183155393535e-06,-0.16903133599674966,-0.2260577861703574,0.0,-0.0902575970215709,0.021322067035951103,2.1007439919345713e-06,0.12283119790611399,0.12292767531771967,0.12252005974064409,0.1224240671161135
7.37,0.07453934678195535,0.0744875601518659,1.25,0.022178635023207716,-0.01702271129934106,0.0003362295774259484,0.9999022650100006,0.011090119192733727,-0.00850886527068049,0.00026248041216313554,-0.9555856399383627,-0.953593482889201,-0.0,-0.08561773563741941,0.021485314933829828,-2.6280188009470892e-06,-0.16693574338374317,-0.21769576391778087,0.0,-0.08987941876218916,0.021359571701194506,2.1180210624829844e-06,0.1228274473159923,0.12292409599382889,0.1225181853104739,0.12242202540672867
